Base Postcode,Base Latitude,Base Longitude,Postcode,Latitude,Longitude
EX5 1EW,50.6996,-3.39139,TA4 2DB,51.054097,-3.412234
EX5 1EW,50.6996,-3.39139,TA4 2DD,51.047863,-3.416111
EX5 1EW,50.6996,-3.39139,TA4 2DE,51.038784,-3.428343
EX5 1EW,50.6996,-3.39139,TA4 2DF,51.032807,-3.432167
EX5 1EW,50.6996,-3.39139,TA4 2DG,51.027417,-3.448072
EX5 1EW,50.6996,-3.39139,TA4 2DH,51.035458,-3.445427
EX5 1EW,50.6996,-3.39139,TA4 2DJ,51.0371,-3.444965
EX5 1EW,50.6996,-3.39139,TA4 2DL,51.038404,-3.447558
EX5 1EW,50.6996,-3.39139,TA4 2DN,51.039012,-3.460443
EX5 1EW,50.6996,-3.39139,TA4 2DP,51.040779,-3.476931
EX5 1EW,50.6996,-3.39139,TA4 2DQ,51.035241,-3.445905
EX5 1EW,50.6996,-3.39139,TA4 2DR,51.040389,-3.488487
EX5 1EW,50.6996,-3.39139,TA4 2DS,51.046093,-3.470552
EX5 1EW,50.6996,-3.39139,TA4 2DT,51.043331,-3.492976
EX5 1EW,50.6996,-3.39139,TA4 2DU,51.041455,-3.312169
EX5 1EW,50.6996,-3.39139,TA4 2DW,51.032694,-3.469487
EX5 1EW,50.6996,-3.39139,TA4 2DX,51.040165,-3.306912
EX5 1EW,50.6996,-3.39139,TA4 2DY,51.044406,-3.311239
EX5 1EW,50.6996,-3.39139,TA4 2DZ,51.040888,-3.305734
EX5 1EW,50.6996,-3.39139,TA4 2EA,51.056396,-3.359395
EX5 1EW,50.6996,-3.39139,TA4 2EB,51.056418,-3.358254
EX5 1EW,50.6996,-3.39139,TA4 2ED,51.057407,-3.355187
EX5 1EW,50.6996,-3.39139,TA4 2EE,51.06299,-3.360386
EX5 1EW,50.6996,-3.39139,TA4 2EF,51.057881,-3.361636
EX5 1EW,50.6996,-3.39139,TA4 2EG,51.057745,-3.371735
EX5 1EW,50.6996,-3.39139,TA4 2EH,51.070356,-3.351312
EX5 1EW,50.6996,-3.39139,TA4 2EJ,51.068453,-3.370052
EX5 1EW,50.6996,-3.39139,TA4 2EL,51.072662,-3.395855
EX5 1EW,50.6996,-3.39139,TA4 2EN,51.079678,-3.402021
EX5 1EW,50.6996,-3.39139,TA4 2EP,51.077057,-3.338759
EX5 1EW,50.6996,-3.39139,TA4 2EQ,51.069417,-3.35324
EX5 1EW,50.6996,-3.39139,TA4 2ER,51.040989,-3.303982
EX5 1EW,50.6996,-3.39139,TA4 2ES,51.041051,-3.303228
EX5 1EW,50.6996,-3.39139,TA4 2ET,51.040777,-3.303662
EX5 1EW,50.6996,-3.39139,TA4 2EW,51.061774,-3.364432
EX5 1EW,50.6996,-3.39139,TA4 2EX,51.055472,-3.358839
EX5 1EW,50.6996,-3.39139,TA4 2EY,51.053651,-3.358073
EX5 1EW,50.6996,-3.39139,TA4 2EZ,51.049416,-3.361074
EX5 1EW,50.6996,-3.39139,TA4 2FA,51.041215,-3.300693
EX5 1EW,50.6996,-3.39139,TA4 2FB,51.039703,-3.307184
EX5 1EW,50.6996,-3.39139,TA4 2GA,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2HA,51.049855,-3.369346
EX5 1EW,50.6996,-3.39139,TA4 2HB,51.05243,-3.394947
EX5 1EW,50.6996,-3.39139,TA4 2HD,51.056241,-3.390183
EX5 1EW,50.6996,-3.39139,TA4 2HE,51.053488,-3.386832
EX5 1EW,50.6996,-3.39139,TA4 2HF,51.052586,-3.376804
EX5 1EW,50.6996,-3.39139,TA4 2HG,51.056832,-3.376716
EX5 1EW,50.6996,-3.39139,TA4 2HH,51.051773,-3.366365
EX5 1EW,50.6996,-3.39139,TA4 2HJ,51.048575,-3.353003
EX5 1EW,50.6996,-3.39139,TA4 2HL,51.059082,-3.341708
EX5 1EW,50.6996,-3.39139,TA4 2HN,51.062879,-3.34627
EX5 1EW,50.6996,-3.39139,TA4 2HP,51.054027,-3.356615
EX5 1EW,50.6996,-3.39139,TA4 2HQ,51.051906,-3.370435
EX5 1EW,50.6996,-3.39139,TA4 2HU,51.052334,-3.438747
EX5 1EW,50.6996,-3.39139,TA4 2HW,51.04778,-3.384009
EX5 1EW,50.6996,-3.39139,TA4 2HX,51.050595,-3.430276
EX5 1EW,50.6996,-3.39139,TA4 2HY,51.057723,-3.422062
EX5 1EW,50.6996,-3.39139,TA4 2HZ,51.057065,-3.417348
EX5 1EW,50.6996,-3.39139,TA4 2JA,51.061914,-3.415354
EX5 1EW,50.6996,-3.39139,TA4 2JB,51.067731,-3.409551
EX5 1EW,50.6996,-3.39139,TA4 2JD,51.075516,-3.424591
EX5 1EW,50.6996,-3.39139,TA4 2JE,51.067769,-3.442508
EX5 1EW,50.6996,-3.39139,TA4 2JF,51.063008,-3.434397
EX5 1EW,50.6996,-3.39139,TA4 2JG,51.05518,-3.456571
EX5 1EW,50.6996,-3.39139,TA4 2JH,51.065868,-3.420442
EX5 1EW,50.6996,-3.39139,TA4 2JJ,51.077971,-3.431219
EX5 1EW,50.6996,-3.39139,TA4 2JL,51.043047,-3.324469
EX5 1EW,50.6996,-3.39139,TA4 2JN,51.042162,-3.31366
EX5 1EW,50.6996,-3.39139,TA4 2JP,51.042246,-3.313377
EX5 1EW,50.6996,-3.39139,TA4 2JQ,51.050098,-3.439962
EX5 1EW,50.6996,-3.39139,TA4 2JR,51.042165,-3.314174
EX5 1EW,50.6996,-3.39139,TA4 2JS,51.042222,-3.314746
EX5 1EW,50.6996,-3.39139,TA4 2JT,51.042392,-3.312383
EX5 1EW,50.6996,-3.39139,TA4 2JU,51.042561,-3.312573
EX5 1EW,50.6996,-3.39139,TA4 2JW,51.042624,-3.303773
EX5 1EW,50.6996,-3.39139,TA4 2JX,51.041909,-3.311782
EX5 1EW,50.6996,-3.39139,TA4 2JY,51.042782,-3.312936
EX5 1EW,50.6996,-3.39139,TA4 2JZ,51.043752,-3.313819
EX5 1EW,50.6996,-3.39139,TA4 2LA,51.044139,-3.3146
EX5 1EW,50.6996,-3.39139,TA4 2LB,51.043666,-3.314628
EX5 1EW,50.6996,-3.39139,TA4 2LD,51.045906,-3.31539
EX5 1EW,50.6996,-3.39139,TA4 2LE,51.045681,-3.314259
EX5 1EW,50.6996,-3.39139,TA4 2LF,51.045576,-3.312316
EX5 1EW,50.6996,-3.39139,TA4 2LG,51.046059,-3.313414
EX5 1EW,50.6996,-3.39139,TA4 2LH,51.044515,-3.312386
EX5 1EW,50.6996,-3.39139,TA4 2LJ,51.043366,-3.314564
EX5 1EW,50.6996,-3.39139,TA4 2LL,51.045012,-3.310502
EX5 1EW,50.6996,-3.39139,TA4 2LN,51.045044,-3.309305
EX5 1EW,50.6996,-3.39139,TA4 2LP,51.04147,-3.310828
EX5 1EW,50.6996,-3.39139,TA4 2LQ,51.044477,-3.311728
EX5 1EW,50.6996,-3.39139,TA4 2LR,51.041514,-3.310561
EX5 1EW,50.6996,-3.39139,TA4 2LS,51.040412,-3.309331
EX5 1EW,50.6996,-3.39139,TA4 2LT,51.041387,-3.309031
EX5 1EW,50.6996,-3.39139,TA4 2LU,51.040562,-3.308392
EX5 1EW,50.6996,-3.39139,TA4 2LW,51.045065,-3.310216
EX5 1EW,50.6996,-3.39139,TA4 2LX,51.040946,-3.306235
EX5 1EW,50.6996,-3.39139,TA4 2LY,51.039851,-3.308018
EX5 1EW,50.6996,-3.39139,TA4 2LZ,51.040333,-3.311626
EX5 1EW,50.6996,-3.39139,TA4 2NA,51.040356,-3.31117
EX5 1EW,50.6996,-3.39139,TA4 2NB,51.040783,-3.310711
EX5 1EW,50.6996,-3.39139,TA4 2ND,51.040253,-3.311523
EX5 1EW,50.6996,-3.39139,TA4 2NE,51.038608,-3.311477
EX5 1EW,50.6996,-3.39139,TA4 2NF,51.037683,-3.312164
EX5 1EW,50.6996,-3.39139,TA4 2NG,51.0383,-3.311639
EX5 1EW,50.6996,-3.39139,TA4 2NH,51.041586,-3.307339
EX5 1EW,50.6996,-3.39139,TA4 2NJ,51.042203,-3.307627
EX5 1EW,50.6996,-3.39139,TA4 2NL,51.041721,-3.306501
EX5 1EW,50.6996,-3.39139,TA4 2NN,51.042586,-3.307139
EX5 1EW,50.6996,-3.39139,TA4 2NP,51.044325,-3.306831
EX5 1EW,50.6996,-3.39139,TA4 2NQ,51.038774,-3.312694
EX5 1EW,50.6996,-3.39139,TA4 2NR,51.044327,-3.308229
EX5 1EW,50.6996,-3.39139,TA4 2NS,51.044555,-3.308749
EX5 1EW,50.6996,-3.39139,TA4 2NT,51.043843,-3.310512
EX5 1EW,50.6996,-3.39139,TA4 2NU,51.044444,-3.30983
EX5 1EW,50.6996,-3.39139,TA4 2NW,51.043125,-3.307981
EX5 1EW,50.6996,-3.39139,TA4 2NX,51.044723,-3.310608
EX5 1EW,50.6996,-3.39139,TA4 2NY,51.043362,-3.310482
EX5 1EW,50.6996,-3.39139,TA4 2NZ,51.037972,-3.310418
EX5 1EW,50.6996,-3.39139,TA4 2PA,51.042654,-3.311506
EX5 1EW,50.6996,-3.39139,TA4 2PB,51.04302,-3.310945
EX5 1EW,50.6996,-3.39139,TA4 2PD,51.042521,-3.310518
EX5 1EW,50.6996,-3.39139,TA4 2PE,51.039616,-3.31219
EX5 1EW,50.6996,-3.39139,TA4 2PF,51.043418,-3.311542
EX5 1EW,50.6996,-3.39139,TA4 2PG,51.044237,-3.309054
EX5 1EW,50.6996,-3.39139,TA4 2PH,51.044765,-3.313263
EX5 1EW,50.6996,-3.39139,TA4 2PJ,51.043479,-3.312471
EX5 1EW,50.6996,-3.39139,TA4 2PL,51.038176,-3.347779
EX5 1EW,50.6996,-3.39139,TA4 2PN,51.04278,-3.305033
EX5 1EW,50.6996,-3.39139,TA4 2PP,51.043189,-3.310337
EX5 1EW,50.6996,-3.39139,TA4 2PQ,51.044891,-3.310884
EX5 1EW,50.6996,-3.39139,TA4 2PR,51.039742,-3.350419
EX5 1EW,50.6996,-3.39139,TA4 2PS,51.034829,-3.33777
EX5 1EW,50.6996,-3.39139,TA4 2PT,51.029387,-3.34885
EX5 1EW,50.6996,-3.39139,TA4 2PU,51.025909,-3.358373
EX5 1EW,50.6996,-3.39139,TA4 2PW,51.043493,-3.308489
EX5 1EW,50.6996,-3.39139,TA4 2PX,51.034091,-3.364262
EX5 1EW,50.6996,-3.39139,TA4 2PY,51.033007,-3.368165
EX5 1EW,50.6996,-3.39139,TA4 2PZ,51.035865,-3.366723
EX5 1EW,50.6996,-3.39139,TA4 2QA,51.036626,-3.355835
EX5 1EW,50.6996,-3.39139,TA4 2QB,51.038367,-3.349154
EX5 1EW,50.6996,-3.39139,TA4 2QD,51.042097,-3.368304
EX5 1EW,50.6996,-3.39139,TA4 2QE,51.04272,-3.378409
EX5 1EW,50.6996,-3.39139,TA4 2QF,51.037667,-3.380226
EX5 1EW,50.6996,-3.39139,TA4 2QG,51.046775,-3.407917
EX5 1EW,50.6996,-3.39139,TA4 2QH,51.042437,-3.400339
EX5 1EW,50.6996,-3.39139,TA4 2QJ,51.038386,-3.406265
EX5 1EW,50.6996,-3.39139,TA4 2QL,51.033847,-3.408737
EX5 1EW,50.6996,-3.39139,TA4 2QN,51.028722,-3.414957
EX5 1EW,50.6996,-3.39139,TA4 2QP,51.029223,-3.424812
EX5 1EW,50.6996,-3.39139,TA4 2QQ,51.035928,-3.395266
EX5 1EW,50.6996,-3.39139,TA4 2QR,51.026502,-3.391288
EX5 1EW,50.6996,-3.39139,TA4 2QS,51.028993,-3.381011
EX5 1EW,50.6996,-3.39139,TA4 2QT,51.022649,-3.376415
EX5 1EW,50.6996,-3.39139,TA4 2QU,51.022731,-3.362544
EX5 1EW,50.6996,-3.39139,TA4 2QW,51.023819,-3.406181
EX5 1EW,50.6996,-3.39139,TA4 2QX,51.018491,-3.366711
EX5 1EW,50.6996,-3.39139,TA4 2QY,51.045404,-3.329957
EX5 1EW,50.6996,-3.39139,TA4 2RE,51.043632,-3.306897
EX5 1EW,50.6996,-3.39139,TA4 2RF,51.042242,-3.30653
EX5 1EW,50.6996,-3.39139,TA4 2RG,51.042242,-3.30653
EX5 1EW,50.6996,-3.39139,TA4 2RH,51.050904,-3.300667
EX5 1EW,50.6996,-3.39139,TA4 2RJ,51.050345,-3.294332
EX5 1EW,50.6996,-3.39139,TA4 2RL,51.052423,-3.294715
EX5 1EW,50.6996,-3.39139,TA4 2RN,51.059616,-3.280175
EX5 1EW,50.6996,-3.39139,TA4 2RP,51.067686,-3.285966
EX5 1EW,50.6996,-3.39139,TA4 2RQ,51.04557,-3.304898
EX5 1EW,50.6996,-3.39139,TA4 2RR,51.066456,-3.283249
EX5 1EW,50.6996,-3.39139,TA4 2RS,51.074322,-3.29053
EX5 1EW,50.6996,-3.39139,TA4 2RT,51.07311,-3.299275
EX5 1EW,50.6996,-3.39139,TA4 2RU,51.081681,-3.306813
EX5 1EW,50.6996,-3.39139,TA4 2RW,51.062801,-3.287327
EX5 1EW,50.6996,-3.39139,TA4 2RX,51.081181,-3.307696
EX5 1EW,50.6996,-3.39139,TA4 2RY,51.087752,-3.313081
EX5 1EW,50.6996,-3.39139,TA4 2RZ,51.08539,-3.322409
EX5 1EW,50.6996,-3.39139,TA4 2SA,51.090864,-3.325462
EX5 1EW,50.6996,-3.39139,TA4 2SB,51.090558,-3.318342
EX5 1EW,50.6996,-3.39139,TA4 2SD,51.089472,-3.30693
EX5 1EW,50.6996,-3.39139,TA4 2SE,51.085015,-3.304594
EX5 1EW,50.6996,-3.39139,TA4 2SF,51.077807,-3.315067
EX5 1EW,50.6996,-3.39139,TA4 2SG,51.079157,-3.329253
EX5 1EW,50.6996,-3.39139,TA4 2SH,51.091829,-3.34491
EX5 1EW,50.6996,-3.39139,TA4 2SJ,51.090311,-3.350565
EX5 1EW,50.6996,-3.39139,TA4 2SL,51.096858,-3.347414
EX5 1EW,50.6996,-3.39139,TA4 2SN,51.074663,-3.338062
EX5 1EW,50.6996,-3.39139,TA4 2SQ,51.083233,-3.340863
EX5 1EW,50.6996,-3.39139,TA4 2SU,51.042752,-3.324361
EX5 1EW,50.6996,-3.39139,TA4 2SW,51.083223,-3.340522
EX5 1EW,50.6996,-3.39139,TA4 2SX,51.038677,-3.326812
EX5 1EW,50.6996,-3.39139,TA4 2SY,51.040043,-3.328506
EX5 1EW,50.6996,-3.39139,TA4 2SZ,51.040987,-3.337933
EX5 1EW,50.6996,-3.39139,TA4 2TA,51.040766,-3.320622
EX5 1EW,50.6996,-3.39139,TA4 2TB,51.042179,-3.318582
EX5 1EW,50.6996,-3.39139,TA4 2TD,51.042455,-3.318019
EX5 1EW,50.6996,-3.39139,TA4 2TE,51.042021,-3.317408
EX5 1EW,50.6996,-3.39139,TA4 2TF,51.042066,-3.316223
EX5 1EW,50.6996,-3.39139,TA4 2TG,51.044411,-3.31759
EX5 1EW,50.6996,-3.39139,TA4 2TH,51.040786,-3.293566
EX5 1EW,50.6996,-3.39139,TA4 2TJ,51.043331,-3.290667
EX5 1EW,50.6996,-3.39139,TA4 2TL,51.048235,-3.292886
EX5 1EW,50.6996,-3.39139,TA4 2TN,51.044758,-3.284373
EX5 1EW,50.6996,-3.39139,TA4 2TP,51.039667,-3.279611
EX5 1EW,50.6996,-3.39139,TA4 2TQ,51.041774,-3.305747
EX5 1EW,50.6996,-3.39139,TA4 2TR,51.039607,-3.282992
EX5 1EW,50.6996,-3.39139,TA4 2TS,51.033971,-3.284405
EX5 1EW,50.6996,-3.39139,TA4 2TT,51.024499,-3.284643
EX5 1EW,50.6996,-3.39139,TA4 2TU,51.040388,-3.305463
EX5 1EW,50.6996,-3.39139,TA4 2TW,51.043162,-3.279065
EX5 1EW,50.6996,-3.39139,TA4 2TX,51.024499,-3.284643
EX5 1EW,50.6996,-3.39139,TA4 2TY,51.045289,-3.315489
EX5 1EW,50.6996,-3.39139,TA4 2UA,51.047916,-3.317775
EX5 1EW,50.6996,-3.39139,TA4 2UB,51.046953,-3.313068
EX5 1EW,50.6996,-3.39139,TA4 2UD,51.046607,-3.313458
EX5 1EW,50.6996,-3.39139,TA4 2UE,51.047392,-3.313209
EX5 1EW,50.6996,-3.39139,TA4 2UF,51.050624,-3.314442
EX5 1EW,50.6996,-3.39139,TA4 2UG,51.051779,-3.314089
EX5 1EW,50.6996,-3.39139,TA4 2UH,51.051219,-3.311148
EX5 1EW,50.6996,-3.39139,TA4 2UJ,51.054136,-3.319606
EX5 1EW,50.6996,-3.39139,TA4 2UL,51.054196,-3.323903
EX5 1EW,50.6996,-3.39139,TA4 2UN,51.053488,-3.33153
EX5 1EW,50.6996,-3.39139,TA4 2UP,51.062439,-3.325349
EX5 1EW,50.6996,-3.39139,TA4 2UQ,51.05207,-3.312999
EX5 1EW,50.6996,-3.39139,TA4 2UR,51.065586,-3.325798
EX5 1EW,50.6996,-3.39139,TA4 2US,51.053999,-3.322185
EX5 1EW,50.6996,-3.39139,TA4 2UT,51.068513,-3.3214
EX5 1EW,50.6996,-3.39139,TA4 2UU,51.055156,-3.315312
EX5 1EW,50.6996,-3.39139,TA4 2UW,51.060314,-3.320836
EX5 1EW,50.6996,-3.39139,TA4 2UX,51.04725,-3.322219
EX5 1EW,50.6996,-3.39139,TA4 2UY,51.051305,-3.323478
EX5 1EW,50.6996,-3.39139,TA4 2UZ,51.051039,-3.323898
EX5 1EW,50.6996,-3.39139,TA4 2WA,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WD,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WE,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WF,51.042505,-3.313556
EX5 1EW,50.6996,-3.39139,TA4 2WL,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WN,51.0425,-3.313568
EX5 1EW,50.6996,-3.39139,TA4 2WP,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WQ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WR,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WS,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WT,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WU,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WW,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WX,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WY,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2WZ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2XJ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2XN,51.051296,-3.323492
EX5 1EW,50.6996,-3.39139,TA4 2XX,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2XY,51.042505,-3.313556
EX5 1EW,50.6996,-3.39139,TA4 2XZ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YA,51.040936,-3.308305
EX5 1EW,50.6996,-3.39139,TA4 2YB,51.043785,-3.308513
EX5 1EW,50.6996,-3.39139,TA4 2YD,51.042178,-3.312234
EX5 1EW,50.6996,-3.39139,TA4 2YE,51.040945,-3.308305
EX5 1EW,50.6996,-3.39139,TA4 2YF,51.043047,-3.324469
EX5 1EW,50.6996,-3.39139,TA4 2YG,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YH,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YJ,51.042505,-3.313556
EX5 1EW,50.6996,-3.39139,TA4 2YL,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YN,51.043109,-3.309407
EX5 1EW,50.6996,-3.39139,TA4 2YP,51.045404,-3.329957
EX5 1EW,50.6996,-3.39139,TA4 2YQ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YR,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YS,51.042505,-3.313556
EX5 1EW,50.6996,-3.39139,TA4 2YT,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2YU,51.040945,-3.308305
EX5 1EW,50.6996,-3.39139,TA4 2YW,51.040945,-3.308305
EX5 1EW,50.6996,-3.39139,TA4 2YX,51.051039,-3.323898
EX5 1EW,50.6996,-3.39139,TA4 2YY,51.051039,-3.323898
EX5 1EW,50.6996,-3.39139,TA4 2YZ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZD,51.042561,-3.312573
EX5 1EW,50.6996,-3.39139,TA4 2ZE,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZF,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZG,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZH,51.042505,-3.313556
EX5 1EW,50.6996,-3.39139,TA4 2ZJ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZN,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZQ,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZR,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 2ZX,51.042478,-3.313541
EX5 1EW,50.6996,-3.39139,TA4 3AA,51.023451,-3.109703
EX5 1EW,50.6996,-3.39139,TA4 3AB,51.04345,-3.226638
EX5 1EW,50.6996,-3.39139,TA4 3AD,51.042266,-3.229731
EX5 1EW,50.6996,-3.39139,TA4 3AE,51.04425,-3.229241
EX5 1EW,50.6996,-3.39139,TA4 3AF,51.045132,-3.227453
EX5 1EW,50.6996,-3.39139,TA4 3AG,51.047101,-3.228347
EX5 1EW,50.6996,-3.39139,TA4 3AH,51.038473,-3.223611
EX5 1EW,50.6996,-3.39139,TA4 3AJ,51.124818,-3.286495
EX5 1EW,50.6996,-3.39139,TA4 3AL,51.062051,-3.188757
EX5 1EW,50.6996,-3.39139,TA4 3AN,51.059438,-3.187577
EX5 1EW,50.6996,-3.39139,TA4 3AP,51.059408,-3.185221
EX5 1EW,50.6996,-3.39139,TA4 3AQ,51.046832,-3.224873
EX5 1EW,50.6996,-3.39139,TA4 3AR,51.058741,-3.182679
EX5 1EW,50.6996,-3.39139,TA4 3AS,51.060271,-3.188782
EX5 1EW,50.6996,-3.39139,TA4 3AT,51.060896,-3.187895
EX5 1EW,50.6996,-3.39139,TA4 3AU,51.06154,-3.189082
EX5 1EW,50.6996,-3.39139,TA4 3AW,51.058904,-3.18615
EX5 1EW,50.6996,-3.39139,TA4 3AX,51.062143,-3.187674
EX5 1EW,50.6996,-3.39139,TA4 3AY,51.06349,-3.186139
EX5 1EW,50.6996,-3.39139,TA4 3AZ,51.064072,-3.18721
EX5 1EW,50.6996,-3.39139,TA4 3BA,51.066595,-3.185415
EX5 1EW,50.6996,-3.39139,TA4 3BB,51.065998,-3.184419
EX5 1EW,50.6996,-3.39139,TA4 3BD,51.064353,-3.184377
EX5 1EW,50.6996,-3.39139,TA4 3BE,51.064277,-3.186573
EX5 1EW,50.6996,-3.39139,TA4 3BF,51.023451,-3.109703
EX5 1EW,50.6996,-3.39139,TA4 3BG,51.064891,-3.185376
EX5 1EW,50.6996,-3.39139,TA4 3BH,51.062771,-3.186106
EX5 1EW,50.6996,-3.39139,TA4 3BJ,51.06199,-3.1868
EX5 1EW,50.6996,-3.39139,TA4 3BL,51.073092,-3.214333
EX5 1EW,50.6996,-3.39139,TA4 3BN,51.05523,-3.188325
EX5 1EW,50.6996,-3.39139,TA4 3BP,51.054954,-3.195124
EX5 1EW,50.6996,-3.39139,TA4 3BQ,51.064832,-3.185931
EX5 1EW,50.6996,-3.39139,TA4 3BS,51.05638,-3.18982
EX5 1EW,50.6996,-3.39139,TA4 3BT,51.058803,-3.193382
EX5 1EW,50.6996,-3.39139,TA4 3BU,51.055661,-3.190162
EX5 1EW,50.6996,-3.39139,TA4 3BW,51.05576,-3.188381
EX5 1EW,50.6996,-3.39139,TA4 3BX,51.054342,-3.194352
EX5 1EW,50.6996,-3.39139,TA4 3BY,51.055015,-3.196224
EX5 1EW,50.6996,-3.39139,TA4 3BZ,51.05611,-3.197337
EX5 1EW,50.6996,-3.39139,TA4 3DA,51.0554,-3.198132
EX5 1EW,50.6996,-3.39139,TA4 3DB,51.055706,-3.197198
EX5 1EW,50.6996,-3.39139,TA4 3DD,51.054256,-3.199158
EX5 1EW,50.6996,-3.39139,TA4 3DE,51.063021,-3.20555
EX5 1EW,50.6996,-3.39139,TA4 3DF,51.061311,-3.205748
EX5 1EW,50.6996,-3.39139,TA4 3DG,51.057573,-3.206293
EX5 1EW,50.6996,-3.39139,TA4 3DH,51.095568,-3.199213
EX5 1EW,50.6996,-3.39139,TA4 3DJ,51.061195,-3.186776
EX5 1EW,50.6996,-3.39139,TA4 3DL,51.05355,-3.196186
EX5 1EW,50.6996,-3.39139,TA4 3DN,51.062961,-3.175251
EX5 1EW,50.6996,-3.39139,TA4 3DP,51.071278,-3.17893
EX5 1EW,50.6996,-3.39139,TA4 3DQ,51.063181,-3.207091
EX5 1EW,50.6996,-3.39139,TA4 3DR,51.074427,-3.15768
EX5 1EW,50.6996,-3.39139,TA4 3DS,51.079652,-3.170274
EX5 1EW,50.6996,-3.39139,TA4 3DT,51.081128,-3.165176
EX5 1EW,50.6996,-3.39139,TA4 3DU,51.091252,-3.1595
EX5 1EW,50.6996,-3.39139,TA4 3DW,51.061247,-3.172735
EX5 1EW,50.6996,-3.39139,TA4 3DX,51.096287,-3.156898
EX5 1EW,50.6996,-3.39139,TA4 3DY,51.094256,-3.175174
EX5 1EW,50.6996,-3.39139,TA4 3DZ,51.085418,-3.177662
EX5 1EW,50.6996,-3.39139,TA4 3EA,51.086256,-3.179283
EX5 1EW,50.6996,-3.39139,TA4 3EB,51.087255,-3.177438
EX5 1EW,50.6996,-3.39139,TA4 3ED,51.075272,-3.183781
EX5 1EW,50.6996,-3.39139,TA4 3EE,51.087089,-3.186728
EX5 1EW,50.6996,-3.39139,TA4 3EF,51.09352,-3.184823
EX5 1EW,50.6996,-3.39139,TA4 3EG,51.09526,-3.188823
EX5 1EW,50.6996,-3.39139,TA4 3EH,51.092267,-3.192669
EX5 1EW,50.6996,-3.39139,TA4 3EJ,51.094058,-3.197374
EX5 1EW,50.6996,-3.39139,TA4 3EL,51.093813,-3.198453
EX5 1EW,50.6996,-3.39139,TA4 3EN,51.093356,-3.198256
EX5 1EW,50.6996,-3.39139,TA4 3EP,51.09041,-3.20145
EX5 1EW,50.6996,-3.39139,TA4 3EQ,51.094681,-3.191403
EX5 1EW,50.6996,-3.39139,TA4 3ER,51.086846,-3.194689
EX5 1EW,50.6996,-3.39139,TA4 3ES,51.09471,-3.198676
EX5 1EW,50.6996,-3.39139,TA4 3ET,51.097837,-3.199411
EX5 1EW,50.6996,-3.39139,TA4 3EU,51.098768,-3.206336
EX5 1EW,50.6996,-3.39139,TA4 3EW,51.092608,-3.198408
EX5 1EW,50.6996,-3.39139,TA4 3EX,51.09303,-3.211556
EX5 1EW,50.6996,-3.39139,TA4 3EY,51.093199,-3.210861
EX5 1EW,50.6996,-3.39139,TA4 3EZ,51.092709,-3.212191
EX5 1EW,50.6996,-3.39139,TA4 3FA,51.051883,-3.181915
EX5 1EW,50.6996,-3.39139,TA4 3FB,51.052878,-3.182211
EX5 1EW,50.6996,-3.39139,TA4 3FG,51.051741,-3.184379
EX5 1EW,50.6996,-3.39139,TA4 3FH,51.051306,-3.18384
EX5 1EW,50.6996,-3.39139,TA4 3FL,51.051465,-3.182304
EX5 1EW,50.6996,-3.39139,TA4 3FN,51.062514,-3.205518
